-7.453913934999999,12.808085805000001,-8.416797086,-7.4384475000000005,-8.563978757,-8.38538252,-8.504405404,-8.065152756,28.733156280000003,32.293739619,-8.407821018,-7.427693751,8.000259053,24.849374784000002,-8.146682328,-7.7762371460000015,-7.352618703999999,-8.223502535,-7.641234193,-8.468578858999999,26.867570417,11.073872912000002,3.5490174299999997,48.421350858000004,9.566534531000002,8.427583767,-8.128859354,-8.223864257,-7.048650806000001,-8.567175779000001,-4.322749954,-8.935615464,-12.079280214999999,-10.977218614,-8.247028883,-8.629914316999999,-8.620183763,-8.604546149,-9.173268339,31.923038085,24.853098552,-8.611414420000001,-8.379410393999999,-8.945693143000002,-8.637120535,-4.962241200999999,0
-7.479760658,13.160152671,-8.461111373,-7.473387799,-8.594120549000001,-8.371014276999999,-8.563810079,-8.169017619,29.611203418000002,34.505301956,-8.454023236000001,-7.245490759,11.846318491000002,26.421775727,-7.962431308999999,-7.690598619,-7.3798476829999995,-8.227042450999999,-7.520098585,-8.41883931,27.53214651,10.215162337999999,2.7364890739999996,45.30279501199999,11.995376088,8.690254796,-8.122651755000001,-8.249397682,-7.117880535,-8.590091495000001,-4.315500241,-8.944924971,-12.339794432,-11.144894534,-8.346591444,-8.655093633,-8.641745085999998,-8.623145721,-9.340154308000002,25.514558401,23.584375730999998,-8.647673013,-8.435627335,-8.53117526,-8.672502939,-4.386471518,1
-7.297070448,12.766640652,-8.404496275,-7.294765733,-8.554523396,-8.346685656999998,-8.547132783,-8.183909425,29.113186841,34.525971172000006,-8.39578498,-7.303333316999999,15.712328185999997,27.478291264999996,-7.986472765,-7.7572843559999995,-7.344427950999999,-8.159549682,-7.487478086,-8.435131055,26.748083235000003,7.496413068999999,2.8977162839999995,46.734230221,14.257853345000001,6.37430167,-8.115073771,-8.206846536,-7.013738004,-8.551125131000001,-4.851862604,-8.944456502,-12.274013576000002,-11.192906416000001,-8.10330563,-8.606480858,-8.576722842,-8.558847516,-9.151944771,23.845161449000003,22.52565857,-8.616112916999999,-8.353464385999999,-8.649355412999999,-8.643518943000002,-4.568014226000001,1
-7.34481737,12.083789323000001,-8.432254384,-7.34437509,-8.575863766,-8.319372264999998,-8.552206049,-8.108399475999999,27.964756382000004,33.308646084,-8.42409588,-7.492513893000001,14.855138625999999,27.158180305,-8.085021092,-7.797542708999999,-7.433047571,-8.19808226,-7.614085738,-8.400977516,25.643961611,8.715848055,2.355150279,45.807987141,13.705975228,6.332145252,-8.152141008,-8.239850708,-7.125889861,-8.570936492,-4.814570724000001,-8.95925167,-12.331477540999998,-11.165420801000002,-8.236322974,-8.583975359,-8.552930708,-8.555322361,-9.279028985,31.548737315,22.833666498,-8.630306046000001,-8.380763389,-8.875129699999999,-8.65661131,-5.081397398,1
-7.204492995,12.015772744,-8.348225086000001,-7.203733471,-8.500067324,-8.298345399,-8.474321902,-8.030044317000002,28.073654492000003,33.52279282000001,-8.339322203,-7.539606565000001,14.965570199,27.843859165999998,-8.091638077,-7.765058702999999,-7.349549260000001,-8.122427381,-7.549697790000001,-8.321203838,25.417621108000002,7.61534468,2.6765424840000005,46.19912252299999,13.084792286999999,5.228113508,-8.090345111,-8.161699259999999,-6.997785214,-8.494073569,-4.924550408000001,-8.902931567,-12.277432219999998,-11.120382882000001,-8.064892864,-8.525086952,-8.467368883,-8.475974725,-9.106403588,30.77132859,22.901751091999998,-8.552502259,-8.28954821,-8.879948821,-8.585619458,-5.261985382,1
-7.204492995,12.015772744,-8.348225086000001,-7.203733471,-8.500067324,-8.298345399,-8.474321902,-8.030044317000002,28.073654492000003,33.52279282000001,-8.339322203,-7.539606565000001,14.965570199,27.843859165999998,-8.091638077,-7.765058702999999,-7.349549260000001,-8.122427381,-7.549697790000001,-8.321203838,25.417621108000002,7.61534468,2.6765424840000005,46.19912252299999,13.084792286999999,5.228113508,-8.090345111,-8.161699259999999,-6.997785214,-8.494073569,-4.924550408000001,-8.902931567,-12.277432219999998,-11.120382882000001,-8.064892864,-8.525086952,-8.467368883,-8.475974725,-9.106403588,30.77132859,22.901751091999998,-8.552502259,-8.28954821,-8.879948821,-8.585619458,-5.261985382,0
-7.322224813999999,11.877536648000001,-8.423174744999999,-7.321597587,-8.567125803,-8.344354152,-8.523046879999999,-8.083202836,27.931822470000004,33.466346233,-8.413619546,-7.521446489,16.411804977999996,27.29514975,-8.149695946000001,-7.811444931999999,-7.359702196000001,-8.191422953,-7.643075392000001,-8.401784869999998,25.234852183999998,8.033649061,2.5645473310000004,46.193027957000005,14.150140254000002,5.794945689,-8.128454645999998,-8.224452721,-7.098159460000001,-8.56600948,-4.935631388,-8.953255557999999,-12.26003805,-11.161370576,-8.185470839,-8.598223358999999,-8.554764855,-8.550002868,-9.256469092000001,31.224760600000003,22.099947232999998,-8.625719993,-8.364327583999998,-8.836849182,-8.654091791,-5.248319801999999,1
-7.427415414,12.024223738,-8.459480748,-7.422925579,-8.594102258,-8.359413757,-8.536358623000002,-8.088443441999999,28.032765522000002,33.128512407,-8.448285055,-7.502199640000001,15.204081430000002,26.498229990999995,-8.138582922,-7.782644040999999,-7.378008338,-8.227942597,-7.677398404,-8.369950949,25.490671479000003,9.512472529,2.4629719899999998,44.384125421,14.005798296000002,7.1669203470000005,-8.136539697,-8.256463283,-7.139201461,-8.592727781,-4.636947779,-8.960295133,-12.340925199,-11.150569061999999,-8.404202008,-8.626862342,-8.593292792,-8.588137107,-9.397685527000002,31.987673276,22.946843477999998,-8.645531247000001,-8.416973759000001,-8.765596602,-8.672214228,-5.107973131,0
-7.485889236,11.725253107,-8.520140048,-7.481578445,-8.658148826,-8.411827303,-8.598628735000002,-8.183018508,27.618147119000003,33.012190585,-8.506405868000002,-7.544882413,17.618305728,25.935736198,-8.178619273999999,-7.872375035,-7.424414166,-8.27269114,-7.761599519,-8.478914647,24.995172071,9.245869724,2.419992214,44.535749396,16.387979557,6.7679863749999996,-8.188353384000001,-8.320048019,-7.185158618,-8.660731698000001,-4.9044783690000004,-9.026355797999999,-12.323910237,-11.214031012,-8.426789455,-8.699656512,-8.673120011,-8.652829375000001,-9.424076679,32.065256546,22.495593189,-8.717243736,-8.471614686,-8.795031758,-8.742013499999999,-5.018655803,1
-7.528173250000001,12.683337075999997,-8.514167341999999,-7.523185605,-8.643569092,-8.470309495999999,-8.569142996,-8.059157741,29.332920049000002,34.446498127000005,-8.507000328,-7.56016552,11.997218014999998,26.440930495,-8.188373413,-7.7648276240000005,-7.531859968,-8.30439281,-7.651972805,-8.446130774,26.685531226000002,11.48759722,2.2791729160000003,42.173541179,10.211545481000002,8.470401426,-8.157024143000001,-8.300839852,-7.181970594999999,-8.638020935,-4.290517112000001,-8.993838428000002,-12.43552456,-11.216794297,-8.30845681,-8.719723476999999,-8.676822309000002,-8.675085905,-9.381492888999999,33.471155028,24.227090934,-8.681026854,-8.491973317,-8.67431456,-8.728068641,-5.0930157309999995,0
-7.370802362999999,12.386317459,-8.431479242,-7.362601317999999,-8.584258483000001,-8.411313388,-8.534112970999999,-8.09007386,28.608699916000003,33.621178314999995,-8.420836044,-7.541788360999999,14.201683982,26.306848478000003,-8.16083941,-7.8271077589999996,-7.472929092,-8.214530154,-7.645022032,-8.454824649,26.102501403000005,9.322504622,2.607164343,44.843528842999994,12.772254512,6.642719413999999,-8.15021444,-8.246026017999998,-7.034573264,-8.581581274,-4.906727712,-8.974476954,-12.296739444,-11.160718415,-8.16472229,-8.639129397000001,-8.596141754,-8.593011681,-9.156618343999998,31.514580997,23.81526397,-8.627423546,-8.388359556000001,-8.925438106000001,-8.671276435,-5.109548499000001,0
-7.293378003999999,12.498775597000002,-8.378573258,-7.2820755550000005,-8.538353341,-8.373590619,-8.516572286999999,-8.105780852999999,28.437485035,32.847173323,-8.367800207999998,-7.521303842999999,12.237378580000001,26.051388525,-8.126283991000001,-7.814950595999999,-7.419279318999999,-8.16420734,-7.587731564,-8.405691314,26.226478520000004,9.089785294,3.124503228,46.245431181,11.891086353999999,6.512972284999999,-8.126086236999999,-8.207745855,-6.947490930000001,-8.53652953,-4.561176076,-8.944807989,-12.252058576,-11.12530318,-8.123798052,-8.5869804,-8.561372458,-8.547999867000001,-9.065459639,30.736247625999997,24.978335811999997,-8.585457661,-8.333881801999999,-8.940628107,-8.619703596999999,-4.9149893030000005,0
-7.123949626,11.469404732,-8.335435083,-7.115483911999999,-8.510726356000001,-8.335632691,-8.523694807,-8.200280776,26.757432491999996,32.210197012,-8.321744111000001,-7.59845448,16.841034191,26.527762565000003,-8.105861131,-7.918571404,-7.331900411,-8.087338674000002,-7.594724538,-8.445978088999999,24.409410774999998,5.693728879000001,3.9406386789999996,49.736474810000004,16.682486877,3.5509261279999995,-8.137939076999999,-8.185117367999998,-6.866003856,-8.51597872,-4.8118364940000005,-8.956701705,-12.123777832000002,-11.119294787000001,-7.995988273000001,-8.546056752,-8.519708213,-8.500505019,-8.964354228,28.639428237,23.795810136,-8.574227959,-8.256592486,-9.011091239,-8.592185387,-5.027600014,1
-7.24771997,12.089917980000003,-8.343749171,-7.245926514,-8.501062885,-8.33741062,-8.452463737,-8.063870791,27.909737603000004,33.469463417,-8.334778494,-7.380740588999999,13.841381528000001,26.443647028999997,-8.076381068000002,-7.777756061,-7.312774889,-8.120201663000001,-7.537119574000001,-8.435945985,25.635585095000003,7.692784773,3.3849243639999997,48.300326228,13.729362524000003,5.771804372,-8.081965431999999,-8.158165497,-6.944707256,-8.501983862,-4.627392587,-8.902988138,-12.053291427,-11.009512356000002,-8.10209046,-8.549116173,-8.517010514999999,-8.502064894,-9.05550893,28.525290024000004,22.743414728999998,-8.552656273000002,-8.284586201,-8.856826188000001,-8.581697391999999,-5.088174070000001,0
-7.2751880259999995,12.206472783999999,-8.365098020000001,-7.274025677999999,-8.519526486,-8.360149657,-8.475063197999999,-8.047565923,28.148069471999996,33.642347982,-8.355930549,-7.399926193,14.358446153000001,26.617507930000002,-8.086268634000001,-7.767634768000001,-7.362656072999999,-8.144654313,-7.515874406000001,-8.445687321,25.811072100000004,8.075825987000002,3.042764024,47.144737539000005,13.917765333,6.183213014,-8.088626455999998,-8.174623236,-6.99078135,-8.517974106,-4.978115699,-8.912924997,-12.109868406,-11.040782795000002,-8.116192415,-8.571834659,-8.530222152,-8.5216647,-9.091322255999998,28.795885841,22.513607246999996,-8.565064849,-8.310979638000001,-8.811729673,-8.60132224,-5.128436527,0
-7.7182033809999995,13.018255207000001,-8.597583199,-7.707744757,-8.717390212,-8.488844422000001,-8.643084641,-8.129742031,29.344577048,33.3506271,-8.590969462999999,-7.464235930999999,9.355610701,25.164776904999997,-8.212676276000002,-7.785285602,-7.508442562999999,-8.396591802,-7.7317968399999994,-8.559181268,27.311533115,13.433451475,2.4446654569999997,44.177255924,9.314626218,10.405566013000001,-8.206615664000001,-8.370280307,-7.319526195000001,-8.718884796,-4.213057281,-9.040523910000001,-12.359017014,-11.199666504000001,-8.525954502,-8.786317512,-8.790779063,-8.764940099,-9.589150671999999,34.098007214,24.425185047,-8.767605093,-8.583025334999999,-8.703214551,-8.795827232,-4.857979303,0
-7.547389309999999,13.145703798000001,-8.518866534999999,-7.517303396,-8.684808915,-8.46111702,-8.6941293,-8.323111581,28.582680416,32.033344756000005,-8.503155835999998,-7.562011847999999,11.951711418000002,23.734937496,-8.105412204,-7.943895878999999,-7.616760575000001,-8.292370624,-7.785920394000001,-8.539862803,27.482245907,11.396491427,2.6839002730000003,45.328153140000005,13.566513333999998,8.582925674,-8.298208366999999,-8.371590479,-7.064128643000001,-8.683109492,-5.084768775999999,-9.076381799,-12.379622543,-11.17220911,-8.410793079,-8.74242361,-8.742790357,-8.737705743,-9.204577861999999,30.770884178,26.305552847,-8.729405066,-8.497050951999999,-9.155093463,-8.756120795000001,-4.362948295000001,0
-7.484968836,11.812732460000001,-8.552747882,-7.481396022999999,-8.712917001,-8.561854875,-8.65255912,-8.316616207000001,27.493159159,34.217667299999995,-8.54085954,-7.601929419999999,18.72719703,25.436113474999996,-8.257478406,-8.007400896,-7.5224260769999995,-8.306332456,-7.839053411,-8.633886742,25.418858889000003,8.712549323000001,2.4590607909999993,45.699837523999996,16.959855175,6.109079912,-8.270084388,-8.381607539,-7.139653131000001,-8.719289883,-5.388754360999999,-9.111448521,-12.22728053,-11.265753631,-8.305661408,-8.822261526,-8.794601592000001,-8.743327025000001,-9.275600179000001,31.274333189999997,22.481749202,-8.779391233,-8.503971628,-8.910602009,-8.803595322,-4.886882627000001,0
-7.1330290519999995,11.646454446999998,-8.319768428000001,-7.128195943999999,-8.488779834999999,-8.255912544,-8.489299073,-8.150572365000002,27.038566013000004,32.307927329,-8.304839457,-7.459161792,16.924727386999997,26.847474467,-8.022096067,-7.849099213,-7.267145161,-8.06747103,-7.545133423,-8.444072603,24.646546291,5.791723274999999,3.786377381,50.405277240000004,17.195826012,3.7605540349999997,-8.095017995,-8.148471967999999,-6.898428647999999,-8.49244963,-5.133705245,-8.917860725999999,-12.070863227000002,-11.093858205,-7.99716601,-8.496828456000001,-8.470779933,-8.458586523000001,-8.985196171,26.951131695,22.201296332000005,-8.553121900999999,-8.235585795,-8.973849869,-8.574746045,-4.982789563000001,0
-7.513669208999999,13.005027072,-8.463107685999999,-7.495841683,-8.606108041,-8.409898234,-8.57129226,-8.207891393,28.404123399000003,33.202764146,-8.452917600000001,-7.413322779000001,8.234390436999998,24.417300620000002,-8.027254686000001,-7.779386895999999,-7.424410120000001,-8.236108618000001,-7.6570817400000015,-8.426383417,27.358748276,11.655693365000001,3.6890523460000004,46.807174092000004,10.818800102999997,9.022034379,-8.174172302999999,-8.282651769000001,-7.0649261910000005,-8.606546117999999,-3.6209032609999996,-8.971224114,-12.233779021,-11.058183802999999,-8.455337935,-8.687119938,-8.694299839,-8.680092573,-9.329060844999999,29.691919274000004,25.110573122,-8.651456839,-8.441322417,-8.707189297,-8.665723339,-4.408936667000001,0
-7.761127428999999,13.011890173,-8.673425709,-7.7373208270000005,-8.816739067,-8.525812649,-8.796504317,-8.398545272,28.58048157,32.278612461,-8.661001386999999,-7.597072259000001,12.025189099000002,23.826897896000002,-8.174770611,-7.998370144,-7.659933810999999,-8.438562392,-7.9079075,-8.695464397,27.377751953999997,12.600338905000003,2.765575609,44.75572479299999,13.214322209999999,9.534874659,-8.393109234,-8.490392944,-7.2828993330000005,-8.818627706000001,-4.3673146339999995,-9.176928755,-12.441025972000002,-11.258767576,-8.579636450999999,-8.863261202,-8.888019800999999,-8.879465450000001,-9.51154852,32.602306105000004,26.229925614000003,-8.875443677,-8.652215459999999,-9.108551193,-8.889629573,-4.484495792,0
-7.4868525859999995,12.679683488,-8.514208443,-7.471026842,-8.665508577,-8.42623643,-8.642482497,-8.260701443999999,28.712180221999997,33.23484468,-8.501502749,-7.480156225,13.974576079,25.665826326999998,-8.114439543,-7.891170179000001,-7.489715602999999,-8.279904056000001,-7.682390001000001,-8.566943375000001,26.634827428999998,9.593155385,3.0836355650000002,46.171549676000005,14.093655471,7.308937877,-8.230125143999999,-8.326863076,-7.115509091000001,-8.667483742,-5.0006855560000005,-9.050345613,-12.349920802,-11.247739840000001,-8.25161015,-8.707225816000001,-8.692496297,-8.687957972,-9.287455129,28.997969682,24.4733665,-8.722535821,-8.468941544,-8.94426627,-8.750581826000001,-4.649226130000001,0
-7.444418396,12.688413338,-8.486027265999999,-7.42086978,-8.650064345,-8.375232216999999,-8.656943130999998,-8.279244519,28.376762656,32.070953492,-8.470738271999998,-7.567624919000001,13.692135152000002,25.055464794000002,-8.092411366,-7.937376725,-7.552799069999999,-8.248176389000001,-7.745102519999999,-8.518393363000001,26.617408109,9.577194826,2.7323694429999996,46.274715735,14.509575798,7.035788151,-8.268137183999999,-8.326548106,-7.064105503,-8.647187156,-5.2238324270000005,-9.050392970999999,-12.365202043,-11.185216497000003,-8.229900397,-8.67058053,-8.648803702999999,-8.664690897,-9.150222171,30.668130988999998,25.320342546999996,-8.70329665,-8.440750337,-9.209808113000001,-8.730002539000001,-4.595155513,0
-7.614310696,12.917172858999999,-8.554652738,-7.601298649,-8.685091802999999,-8.459326343999999,-8.608539621999999,-8.123578919,29.455414464000004,33.434111195,-8.54460525,-7.544000286,11.265840781999998,25.58532361,-8.177939837,-7.808394072,-7.546079552,-8.340158935,-7.755029680999999,-8.488491268,27.070554908000005,12.108809812999999,2.339238241,42.835143816,10.861555092,9.301055025,-8.213482233,-8.345575103,-7.208105519,-8.681833322000001,-4.3634014279999995,-9.030229459000001,-12.451165439000002,-11.200140593,-8.423472781,-8.754239795999998,-8.724248266,-8.72673149,-9.433180965,33.303400450000005,24.747049947,-8.721671777000001,-8.534581885,-8.847234602000002,-8.763036479999998,-4.95084142,0
-7.408411516,12.91058382,-8.434045736,-7.379064739,-8.610205812,-8.387165004,-8.610097063000001,-8.279832887999998,28.345630322,32.029739579,-8.417499464999999,-7.523912108999999,12.326103781,24.439069224999997,-8.108778242,-7.936576378,-7.468483619,-8.208855402,-7.763450505,-8.496282294,27.016506964,9.784477218,2.9987523449999998,47.81340189,13.599772638000001,7.052441061000001,-8.235955326,-8.28970801,-6.955639574,-8.611683208,-5.405759468,-9.024619392,-12.244448798999999,-11.137657063999999,-8.231556315,-8.66061111,-8.647130095999998,-8.637904418000002,-9.060417673,29.860463609999996,25.452963841,-8.669555284000001,-8.392181552,-9.261046157000001,-8.691135597999999,-4.440236457000001,0
-7.517811870999999,13.118539427,-8.48298082,-7.498078202000001,-8.637602609000002,-8.421447841,-8.615887494999999,-8.232922022,28.511853690000002,32.408179514,-8.468238876000001,-7.441414403,12.333914039,24.202437303,-8.075274054000001,-7.857128316999999,-7.4467167519999995,-8.261481833000001,-7.727941652999999,-8.49650777,27.449079520000005,11.079085288000002,3.112452448,46.78070185400001,13.263520372,8.590130591000001,-8.229764248999999,-8.30763816,-7.0851527999999995,-8.636947052,-4.892743544,-9.013348589999998,-12.194059896,-11.078864016,-8.4182837,-8.698770366,-8.702878142,-8.690601371,-9.226715127,28.863843786000004,24.046802014000004,-8.684861188,-8.452389158,-8.964733524,-8.708515103,-4.592839339999999,0
-7.337316871,12.544880969000001,-8.417985232,-7.313848804000001,-8.597775595,-8.384200865999999,-8.599146761,-8.263216301,27.795011190000004,31.678504592,-8.400452828999999,-7.574453409,15.380235485,24.687675522000003,-8.113476308000001,-7.971011368,-7.454559729,-8.18928966,-7.767193764,-8.500756806,26.398321823000003,8.358150512,3.244267094999999,48.259023816,15.731079708000003,6.011191694,-8.260334332,-8.276562797999999,-6.947892188,-8.597986329000001,-5.590075307999999,-9.024997228999998,-12.169736113999999,-11.074347769,-8.183887116000001,-8.635141009,-8.613210905,-8.620034152,-8.977691171,29.127061009000002,24.521371183999996,-8.649402966,-8.362010356999999,-9.344175557000002,-8.674860664,-4.849744318000001,0
-7.354453325,12.552665224,-8.435039487000001,-7.328539993,-8.618334355,-8.389586299,-8.648088489,-8.345807614,27.678585553,31.678302288999998,-8.417717206999999,-7.551271916999999,15.387481631000002,24.400664926000005,-8.088560201,-7.994495828,-7.51287638,-8.194728597000001,-7.7633468919999995,-8.511438634,26.443166523000002,8.474135049,2.926034051,48.09287478400001,16.33311648,6.155237439,-8.275087838,-8.306903581,-6.95860564,-8.61915558,-5.666922331,-9.048380749,-12.245205249000001,-11.145823038,-8.220654279,-8.653339543,-8.64488429,-8.635841128000001,-9.009350565,28.951313237999997,25.044957768,-8.676543825000001,-8.384430477,-9.302826227999999,-8.695508836999998,-4.474786537,0
-7.714719071999999,13.514939428000002,-8.625102529,-7.680665833000001,-8.778064289,-8.505127089,-8.773767971,-8.375885453999999,29.195547279,32.052979512,-8.610700678,-7.574907214,10.189726264,23.625653229999998,-8.166874141000001,-7.977606284,-7.658358643,-8.405564167,-7.847498289000001,-8.634005372999999,28.171038646999996,12.758299222000002,2.798940657,44.495552104,11.924575996,9.962801206,-8.373852615,-8.455536287000001,-7.200945935000001,-8.776984978,-4.851698314,-9.149478011000001,-12.468434637000001,-11.242737687000002,-8.489569405000001,-8.82521502,-8.832671561,-8.844389836,-9.393724052,31.925938726999995,27.426983049999997,-8.831721382,-8.608242599,-9.207878119,-8.851144703000001,-4.309903131,0
-7.597507676999999,13.702041549000002,-8.525460206,-7.561432102,-8.687612208,-8.466676607,-8.711858253,-8.316324174999998,29.203962275,31.83397685,-8.511068867999999,-7.522364953,9.135870607000001,23.376024383,-8.122545468,-7.913835919,-7.603602755999999,-8.318081938,-7.754575894999999,-8.53171751,28.401131596999996,12.657022861000002,2.8289844480000004,45.763532154,10.713009819,9.728122496,-8.288967561,-8.372473566,-7.085987552000001,-8.686267306,-4.9215893699999995,-9.069288857,-12.378477788999998,-11.188509191,-8.407017268,-8.745004521999999,-8.763877372,-8.754197106,-9.233460516,30.901555048999995,27.099364553,-8.735827729999999,-8.512490667,-9.108887299,-8.759715222,-4.18789519,0
-7.387397986000001,11.975518997,-8.487045472,-7.375183861,-8.648608110999998,-8.443607668,-8.616046928,-8.226849417,27.825500251000005,33.071975241000004,-8.472774023,-7.642617419999999,18.366356183,26.176254526999998,-8.222302209,-7.971413360000001,-7.421810006,-8.249857339,-7.78894887,-8.573465033,25.390942436000003,7.797671758,2.9447755759999996,47.361990087,15.992276667000002,5.285271838,-8.235663318,-8.306588618,-7.071251802000001,-8.652834172999999,-5.4600255,-9.054490404,-12.19832389,-11.200188273,-8.133440505000001,-8.709374531999998,-8.669410595,-8.659869633000001,-9.16323939,30.322255614000003,22.646108269,-8.716204555,-8.422438675,-9.080484835,-8.743715074,-5.151425963,0
-7.431919135999999,12.091030854,-8.489921094,-7.4194673170000005,-8.645080192999998,-8.45211485,-8.602571450000001,-8.186924243,28.094219996000003,33.269656737999995,-8.477879179999999,-7.616387343999999,16.516830161,25.976693269,-8.221399176,-7.930995642000001,-7.413028521999999,-8.263499297,-7.771380188,-8.573524754,25.636433596000003,8.59699705,2.9910176619999995,47.66603507999999,14.426644225,5.913896624,-8.217391643,-8.30014525,-7.1049509120000005,-8.649594732,-5.275446351,-9.035763053999998,-12.162196625,-11.150418873,-8.141234131000001,-8.715516511999999,-8.676728118,-8.667030811,-9.18592123,30.948387197,22.729691986,-8.71051728,-8.43151952,-9.012773326,-8.738962824,-5.185330853,0
-6.842560907999999,12.122350759,-8.117042349,-6.839809121,-8.31320575,-8.214634217,-8.273684606,-8.047963275,28.535249918999998,34.863529481,-8.102280143,-7.3205794719999995,18.178961110000003,28.462610887,-7.942757713000001,-7.749290532999999,-7.068768847,-7.876056606000001,-7.443937058,-8.250188352999999,25.493619782000003,3.0821533000000003,3.6104308759999997,50.545229613000004,15.842297232,1.5604830669999998,-7.9543191339999995,-7.966182589,-6.546003229000001,-8.312542067999999,-5.7892643889999995,-8.788404969,-11.975519509,-11.023163429,-7.610824858,-8.384911890999998,-8.295475762,-8.271268193,-8.492031708999999,20.777598142000002,21.495652436,-8.379457026,-8.028472128999999,-9.021880642000001,-8.421717383,-4.90596874,0
-7.307136067,12.849377899,-8.365333225,-7.301124311,-8.513886994,-8.370087135999999,-8.459797252000001,-8.070255321000001,29.230934910000002,35.360848342,-8.355509335,-7.286106191,13.783685636,26.984247198,-8.043762644000001,-7.712447278,-7.228986127000001,-8.141819843,-7.482632855,-8.465349281999998,26.85491666,8.253458843,3.6372759969999997,48.978197142,11.931376536999998,6.25103996,-8.027705543,-8.148097181,-6.972420723000001,-8.516765746999999,-4.850761145,-8.890706003999998,-12.026843337999999,-11.122517519,-7.9728864470000005,-8.608993818,-8.569838113000001,-8.546636576000001,-9.097225643,24.323853845,20.779965562,-8.576346908,-8.308934233,-8.514096924,-8.613643264,-4.750525549,0
-7.451882874000001,12.452231591999999,-8.471949073,-7.4363924699999995,-8.622505899,-8.415000392,-8.584284872000001,-8.153339327,28.073582161,33.063618626,-8.459812395,-7.511348334000001,13.090527025999997,25.336178568,-8.165825293,-7.876001189,-7.436468751,-8.257201735999999,-7.677766216,-8.560824114,26.279905154,9.713515526,3.5912384109999995,48.607891054,12.923789982999999,6.975697811000001,-8.188577094,-8.279423620000001,-7.126468738,-8.627600200000002,-5.07573294,-9.003181344,-12.14319084,-11.14318589,-8.178414903,-8.668096091999999,-8.651899453,-8.658758904,-9.258071815000001,31.011800927999992,22.766311490000003,-8.671900416,-8.416158566,-8.931423045,-8.703943971000001,-5.079657559,0
-7.431690946000001,12.53766206,-8.472044172999999,-7.412974173,-8.628371833,-8.394893227,-8.619279364,-8.209050171000001,28.121083171,32.572598575,-8.458773272,-7.554021706,12.785668999999999,25.451283017999998,-8.121835443,-7.8952656480000005,-7.468675025,-8.248976956,-7.678952535,-8.553231646,26.355521735000004,9.653851143,3.508788889999999,48.427554399,13.360067552,6.743656897,-8.214063943,-8.292483358,-7.100005746000001,-8.631958585000001,-5.157505688999999,-9.020220211,-12.245772615,-11.187100711,-8.178671119,-8.661656283,-8.650276947,-8.655591961,-9.226596087,30.624808913999995,23.949175319,-8.680730129,-8.418350132,-9.022054199000001,-8.709464661,-4.891182167,0
-7.659072225999999,12.974456266999999,-8.608448891,-7.642987009,-8.739612317999999,-8.521946804,-8.708495581000001,-8.232309717,29.246882513000003,33.641076026,-8.598577448999999,-7.499621648,13.606466092,25.330972752999998,-8.185850113,-7.86657792,-7.569275276999999,-8.388297159,-7.695895081000001,-8.631096519,27.146830054000002,11.444881608000001,2.8797878040000002,44.273144771000005,12.454679882,9.1595058,-8.254024172,-8.393721188,-7.264269670000001,-8.741928120999999,-4.5511384569999995,-9.085261394,-12.40645868,-11.282557298,-8.40664727,-8.801839889999998,-8.801744682999999,-8.795685402999998,-9.516521943,30.160039319,24.215933458,-8.787110173999999,-8.581603004,-8.705695673,-8.821720307000001,-4.788665308000001,0
-7.697056291999999,13.110069156000003,-8.631520647,-7.681084235,-8.759860788000001,-8.528986783,-8.731614758000001,-8.260714286999999,29.37255907,33.60891781,-8.622776127,-7.483167913999999,12.132369362999999,25.214870660999996,-8.159258279,-7.865403185,-7.6183724879999986,-8.412513224,-7.685405885000001,-8.653879371,27.442438025,11.978960256,3.032153798,44.37241640900001,12.01768972,9.652975352,-8.278014497,-8.41773141,-7.305783390000001,-8.762643622999999,-4.454886922,-9.101953673999999,-12.472621584,-11.313315925000001,-8.445067853000001,-8.814893883,-8.826124776,-8.822772568,-9.574715474000001,30.300041895999996,24.836063911,-8.800861565,-8.608280722,-8.711750667999999,-8.835787066,-4.7327055620000005,0
-7.687907006,13.128942513000002,-8.620207715,-7.667722997,-8.752318549,-8.500631607,-8.738351187,-8.280257301999999,29.275145032,33.529360983000004,-8.610629117999999,-7.478056303,12.012636231999998,25.01436121,-8.122089476,-7.8715565530000005,-7.634340071999999,-8.393804248999999,-7.694191659,-8.646142508,27.470275518,11.867747011000002,2.951129542,44.947908959,12.334232043,9.487860095000002,-8.278943780999999,-8.413974710000002,-7.288248611000001,-8.754455464,-4.530622434,-9.095741763,-12.469162504000002,-11.300696563,-8.424090964,-8.802214369,-8.811505636999998,-8.81536638,-9.544119779000003,30.067865783999995,24.694497803,-8.794519175,-8.596157409000002,-8.74360421,-8.827916673,-4.592415997000001,0
-7.279368626,12.127587446,-8.395594248,-7.267066836,-8.561704208000002,-8.338020508,-8.564745006999999,-8.222307783,27.6344208,32.447859688,-8.381370902,-7.46085179,15.887189061,25.973705405,-8.05810449,-7.876985939999999,-7.379015954999999,-8.145360670999999,-7.622004466,-8.483009475,25.552068193,7.4123912359999995,3.219503309,48.234560129,16.335217962,5.56688244,-8.155998057,-8.229551943,-6.946536388,-8.564116237,-4.938170635999999,-8.975216409,-12.183024405000001,-11.130303916,-8.170313343999998,-8.599271439,-8.581673355,-8.560909498000001,-9.097523086,27.52663607,23.475214379000004,-8.623869896,-8.335487969,-8.956886587000001,-8.643256341,-4.665615698,0
